rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w;g1f3
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/4QN1P/PP1PPPP1/RNB1KB1R b;b7b6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;d7d5
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1Q5P/PP1PPPPN/RNB1KB1R b;b7b6
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppppqppp/5n2/4p3/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/5N1P/PPQPPPP1/RNB1KB1R b;e5e4
rnb1kb1r/ppppqppp/5n2/4p3/2P5/4QN1P/PP1PPPP1/RNB1KB1R b;e5e4
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;c7c5
rnb1kb1r/p1ppqppp/1p2pn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;e7b4
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;c7c5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/5N1P/PPQPPPP1/RNB1KB1R b;c7c5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;f6e4
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;g2g3
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c6c5
rnb1kb1r/pp1pqppp/2p1pn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/5N1P/PPQPPPP1/RNB1KB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;b7b5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/4QN1P/PP1PPPP1/RNB1KB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;e2e3
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;e6e5
rnb1kb1r/1pppqppp/p3pn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;c7c5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/5N1P/PPQPPPP1/RNB1KB1R b;c7c5
rnb1kb1r/1pppqppp/p3pn2/8/P1P5/1Q3N1P/1P1PPPP1/RNB1KB1R b;e6e5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;d7d5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;d5c4
rnb1kb1r/ppp1qppp/4pn2/3p4/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;a7a6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3P4/8/1Q3N1P/PP1PPPP1/RNB1KB1R b;e6d5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;a7a6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/5N1P/PPQPPPP1/RNB1KB1R b;b8c6
rnb1kb1r/ppp1qppp/4pn2/3p4/P1P5/1Q3N1P/1P1PPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;e8d8
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;d7d5
r1b1kb1r/ppppqppp/2n1pn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;c6a5
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;g7g6
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;b7b6
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;b7b6
r1b1kb1r/ppppqppp/2n1pn2/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;e6e5
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/NQ3N1P/PP1PPPP1/R1B1KB1R b;a7a6
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;d7d5
r1b1kb1r/ppppqppp/2n1pn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;d7d5
r1b1kb1r/ppppqppp/2n1pn2/8/2P4P/1Q3N2/PP1PPPP1/RNB1KB1R b;d7d5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;g7g6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;h7h5
rnb1kb1r/ppp1qppp/3ppn2/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;b7b5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/5N1P/PPQPPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;d2d4
rnb1kb1r/ppppqpp1/4pn1p/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;b7b6
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1Q2PN1P/PP1P1PP1/RNB1KB1R b;e6e5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/5N1P/PPQPPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/NQ3N1P/PP1PPPP1/R1B1KB1R b;a7a6
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;c7c5
r1b1kb1r/ppppqppp/n3pn2/8/2P5/1Q3N1P/PP1PPPP1/RNB1KB1R w;b1c3
r1b1kb1r/ppppqppp/n3pn2/8/2P5/1QN2N1P/PP1PPPP1/R1B1KB1R b;a6c5
r1b1kb1r/ppppqppp/n3pn2/8/2PP4/1Q3N1P/PP2PPP1/RNB1KB1R b;b7b6
r1b1kb1r/ppppqppp/n3pn2/8/2P5/1Q1P1N1P/PP2PPP1/RNB1KB1R b;a6c5
r1b1kb1r/ppppqppp/n3pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;a6c5
r1b1kb1r/ppppqppp/n3pn2/8/2P5/PQ3N1P/1P1PPPP1/RNB1KB1R b;e6e5
r1b1kb1r/ppppqppp/n3pn2/8/2P3P1/1Q3N1P/PP1PPP2/RNB1KB1R b;a6c5
r1b1kb1r/ppppqppp/n3pn2/8/2P5/5N1P/PP1PPPP1/RNBQKB1R b;g7g6
r1b1kb1r/ppppqppp/n3pn2/8/Q1P5/5N1P/PP1PPPP1/RNB1KB1R b;b7b6
r1b1kb1r/ppppqppp/n3pn2/8/2P5/2Q2N1P/PP1PPPP1/RNB1KB1R b;f6e4
r1b1kb1r/ppppqppp/n3pn2/8/2P1P3/1Q3N1P/PP1P1PP1/RNB1KB1R b;a6c5
rnb1kb1r/ppppqppp/4pn2/8/2P5/5NPP/PP1PPP2/RNBQKB1R b;g7g6
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;f1g2
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;f8g7
rnb1kb1r/ppppqp1p/4pnp1/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;f8g7
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d7d5
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;f8g7
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;c7c5
rnb1kb1r/ppppqp1p/4pnp1/8/1PP5/5NPP/P2PPP2/RNBQKB1R b;e7b4
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;f8g7
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;f8g7
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppppqp1p/4pnp1/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;f8g7
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/5NPP/PP1PPP2/RNBQKB1R w;d2d4
rnb1kb1r/ppp1qppp/4pn2/3p4/2PP4/5NPP/PP2PP2/RNBQKB1R b;h7h6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d5c4
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/5NPP/PP1PPPB1/RNBQK2R b;d5c4
rnb1kb1r/ppp1qppp/4pn2/3P4/8/5NPP/PP1PPP2/RNBQKB1R b;e6d5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/3P1NPP/PP2PP2/RNBQKB1R b;h7h6
rnb1kb1r/ppp1qppp/4pn2/3pN3/2P5/6PP/PP1PPP2/RNBQKB1R b;b8d7
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/5NPP/PPQPPP2/RNB1KB1R b;b8c6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P3NPP/P2PPP2/RNBQKB1R b;e6e5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/4PNPP/PP1P1P2/RNBQKB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/Q1P5/5NPP/PP1PPP2/RNB1KB1R b;f6d7
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/5NPP/PP1PPP2/RNBQKB1R w;f1g2
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/5NPP/PP1PPPB1/RNBQK2R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/2PP4/5NPP/PP2PP2/RNBQKB1R b;c5d4
rnb1kb1r/pp1pqppp/4pn2/2p5/2P1P3/5NPP/PP1P1P2/RNBQKB1R b;d7d6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;b7b6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/3P1NPP/PP2PP2/RNBQKB1R b;d7d5
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/4PNPP/PP1P1P2/RNBQKB1R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/Q1P5/5NPP/PP1PPP2/RNB1KB1R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/P4NPP/1P1PPP2/RNBQKB1R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/5NPP/PPQPPP2/RNB1KB1R b;b8c6
rnb1kb1r/pp1pqppp/4pn2/2p5/2P5/1P3NPP/P2PPP2/RNBQKB1R b;b8c6
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;d2d4
rnb1kb1r/pp1pqppp/2p1pn2/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;b8a6
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;d7d5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/P1P5/5NPP/1P1PPP2/RNBQKB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;e6e5
rnb1kb1r/pp1pqppp/2p1pn2/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;d7d5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;b1c3
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;c8a6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;c8a6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;b8c6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;d7d5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;c7c5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;c8a6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;b8a6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/Q1P5/5NPP/PP1PPP2/RNB1KB1R b;c7c5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;b1c3
rnb1kb1r/1pppqppp/p3pn2/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;f6e4
rnb1kb1r/1pppqppp/p3pn2/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;b8c6
rnb1kb1r/1pppqppp/p3pn2/8/P1P5/5NPP/1P1PPP2/RNBQKB1R b;d7d5
rnb1kb1r/1pppqppp/p3pn2/8/Q1P5/5NPP/PP1PPP2/RNB1KB1R b;b7b5
rnb1kb1r/1pppqppp/p3pn2/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;d7d5
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/5NPP/PP1PPP2/RNBQKB1R w;c4b5
rnb1kb1r/p1ppqppp/4pn2/1P6/8/5NPP/PP1PPP2/RNBQKB1R b;a7a5
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/1P3NPP/P2PPP2/RNBQKB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/5NPP/PP1PPPB1/RNBQK2R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/3P1NPP/PP2PP2/RNBQKB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P1P3/5NPP/PP1P1P2/RNBQKB1R b;f6e4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/5NPP/PPQPPP2/RNB1KB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2PP4/5NPP/PP2PP2/RNBQKB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;b5c4
rnb1kb1r/p1ppqppp/4pn2/1p6/2P5/P4NPP/1P1PPP2/RNBQKB1R b;b5c4
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;d2d3
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/Q1P5/5NPP/PP1PPP2/RNB1KB1R b;e7b4
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;d7d5
rnb1kb1r/ppppqpp1/4pn1p/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/5NPP/PP1PPP2/RNBQKB1R w;f1g2
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/5NPP/PP1PPPB1/RNBQK2R b;d6d5
rnb1kb1r/ppp1qppp/3ppn2/8/2PP4/5NPP/PP2PP2/RNBQKB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/2N2NPP/PP1PPP2/R1BQKB1R b;d6d5
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/P4NPP/1P1PPP2/RNBQKB1R b;g7g6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/3P1NPP/PP2PP2/RNBQKB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/4PNPP/PP1P1P2/RNBQKB1R b;g7g6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1Q3NPP/PP1PPP2/RNB1KB1R b;g7g6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;b7b6
rnb1kb1r/ppp1qppp/3ppn2/8/2P5/5NPP/PPQPPP2/RNB1KB1R b;c7c5
rnb1kb1r/ppp1qppp/3ppn2/8/1PP5/5NPP/P2PPP2/RNBQKB1R b;d6d5
rnb1kb1r/ppppqppp/4p3/8/2P1n3/5NPP/PP1PPP2/RNBQKB1R w;a2a3
rnb1kb1r/ppppqppp/4p3/8/2P1n3/P4NPP/1P1PPP2/RNBQKB1R b;a7a5
rnb1kb1r/ppppqppp/4p3/8/2P1n3/5NPP/PP1PPPB1/RNBQK2R b;a7a5
rnb1kb1r/ppppqppp/4p3/8/2P1n3/3P1NPP/PP2PP2/RNBQKB1R b;e7b4
rnb1kb1r/ppppqppp/4p3/8/2PPn3/5NPP/PP2PP2/RNBQKB1R b;b7b6
rnb1kb1r/ppppqppp/4p3/8/2P1n2P/5NP1/PP1PPP2/RNBQKB1R b;e7c5
rnb1kb1r/ppppqppp/4p3/8/2P1n3/5NPP/PPQPPP2/RNB1KB1R b;d7d5
rnb1kb1r/ppppqppp/4p3/8/2P1n3/2N2NPP/PP1PPP2/R1BQKB1R b;e4c3
rnb1kb1r/ppppqppp/4p3/8/2P1n3/N4NPP/PP1PPP2/R1BQKB1R b;a7a6
rnb1kb1r/ppppqppp/4p3/8/2P1n3/4PNPP/PP1P1P2/RNBQKB1R b;b7b6
rnb1kb1r/ppppqppp/4p3/8/2P1n3/1Q3NPP/PP1PPP2/RNB1KB1R b;e4c5
rnb1kb1r/ppppqppp/4pn2/8/2P5/1P3N1P/P2PPPP1/RNBQKB1R b;d7d5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P3N1P/P2PPPP1/RNBQKB1R w;e2e3
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P2PN1P/P2P1PP1/RNBQKB1R b;g7g6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P3N1P/PB1PPPP1/RN1QKB1R b;c7c6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1PN2N1P/P2PPPP1/R1BQKB1R b;g7g6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/BP3N1P/P2PPPP1/RN1QKB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/2PP4/1P3N1P/P3PPP1/RNBQKB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P3N1P/P1QPPPP1/RNB1KB1R b;b8c6
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P1P1N1P/P3PPP1/RNBQKB1R b;c7c5
rnb1kb1r/ppp1qppp/4pn2/3P4/8/1P3N1P/P2PPPP1/RNBQKB1R b;e6d5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/1P3NPP/P2PPP2/RNBQKB1R b;e6e5
rnb1kb1r/ppp1qppp/4pn2/3p4/2P5/PP3N1P/3PPPP1/RNBQKB1R b;d5d4
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P3N1P/P2PPPP1/RNBQKB1R w;g2g3
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P3NPP/P2PPP2/RNBQKB1R b;f6e4
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P3N1P/PB1PPPP1/RN1QKB1R b;d7d6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P2PN1P/P2P1PP1/RNBQKB1R b;g7g6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/PP3N1P/3PPPP1/RNBQKB1R b;d7d6
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/BP3N1P/P2PPPP1/RN1QKB1R b;c7c5
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1PN2N1P/P2PPPP1/R1BQKB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2PP4/1P3N1P/P3PPP1/RNBQKB1R b;c8b7
rnb1kb1r/p1ppqppp/1p2pn2/8/2P5/1P3N1P/P1QPPPP1/RNB1KB1R b;g7g6
